profile_id,pct_weeks_with_income,income_coefficient_of_variation,longest_dry_streak_days,trend_last_6_months,year_over_year_change,expense_to_income_ratio,ontime_bill_payment_rate,cash_buffer_days,worst_monthly_dip_pct,months_would_cover_emi_of_last_24,digital_share,cash_share,sufficiency_outcome,sufficiency_months_available,sufficiency_transactions_per_month
MSME0133,1.0,0.568830596459185,6,-0.2835173569119699,-0.33548821258647393,0.5129465967154863,0.4166666666666667,26.204566171187363,0.7462714008341326,19,0.5678390173308806,0.4321609826691194,FULL,24,192.417
MSME0134,1.0,0.18824915612002094,7,-0.007082254476109411,0.02035420747765881,0.6839657689307643,0.7916666666666666,12.605374243548015,0.3258671224781826,22,0.6837562262200573,0.3162437737799428,FULL,24,163.75
MSME0135,1.0,0.4276163259569387,7,0.25097472161797435,0.18140348479517876,0.2308183208877976,0.9166666666666666,83.60587853108146,0.5065383579060966,24,0.2806541603613781,0.719345839638622,FULL,24,76.333
MSME0136,0.9809523809523809,0.21706497579795453,10,-0.0009734595192197171,0.11831108683624793,0.04372436371439087,0.9565217391304348,628.6506373218027,0.48898891939033295,24,0.8353967030137001,0.16460329698629997,FULL,24,39.708
MSME0137,1.0,0.39043721758564404,3,0.10087985299163095,0.01824774417942412,0.36323369233676195,0.8333333333333334,56.39905723527301,0.6282371344265917,22,0.7489107296439282,0.25108927035607165,FULL,24,226.083
MSME0138,1.0,0.19441767934801243,2,-0.15338773961833183,-0.12067277033626457,0.7029812322428359,0.7083333333333334,12.831076984097221,0.4791878894143591,21,0.6097078203851418,0.3902921796148582,FULL,24,153.375
MSME0139,1.0,0.4582374174864274,4,0.0438823271741792,0.048182830384129925,0.2361808500580596,0.75,74.04485465410272,0.3264192571288808,24,0.7651873976473071,0.23481260235269283,FULL,24,77.917
MSME0140,1.0,0.2675538843432934,6,-0.15853878657967793,-0.0466844143959982,0.22579493282543514,0.9166666666666666,106.68356568613494,0.43289830442155863,24,0.7666803341198003,0.23331966588019953,FULL,24,44.083
MSME0141,1.0,0.3925312416183309,9,0.09143948895970906,0.018777341483439104,0.40150220888983956,0.9166666666666666,41.01920685514137,0.286913500823091,24,0.7505284524772611,0.24947154752273892,FULL,24,227.375
MSME0142,1.0,0.18830700660716954,1,0.11060449099011477,0.12451874885787154,0.5736453649350464,1.0,20.482712025203462,0.24833687559435136,23,0.8267266492244453,0.17327335077555472,FULL,24,171.875
MSME0143,1.0,0.4236809448020938,4,0.09067670089293603,0.10689000374865892,0.19558907063298026,1.0,93.88828440595881,0.2176889567610588,24,0.8578002214863412,0.14219977851365884,FULL,24,77.583
MSME0144,0.9904761904761905,0.2957445576196603,9,0.10505671864452139,-0.0038809073139649077,0.10174055970166633,0.25,285.1550895673065,0.6407122858571132,24,0.6435171006332252,0.35648289936677485,FULL,24,32.125
MSME0145,1.0,0.4182989335677271,8,0.010052730983727562,0.031985330332440304,0.4585131534050616,0.8333333333333334,36.017886377566235,0.6184857945814605,22,0.7479371354706671,0.2520628645293329,FULL,24,231.0
MSME0146,1.0,0.18298225024726528,1,0.07971417765785477,0.08239425561843682,0.6076717577944432,1.0,16.061186653897952,0.1523066579085978,24,0.8270616823538327,0.17293831764616735,FULL,24,166.958
MSME0147,1.0,0.43991625850490085,6,0.014885512850269574,0.031978619886256034,0.46818141082940856,0.875,26.255244226801732,0.3254270479389502,24,0.8001106937993674,0.19988930620063267,FULL,24,78.042
MSME0148,1.0,0.17763887514253998,6,0.022003037470284554,0.09888693608306308,0.13174464304274908,0.9166666666666666,202.84548534524004,0.4660248827547323,24,0.7759819877550386,0.22401801224496143,FULL,24,40.833
MSME0149,1.0,0.4609256887801,6,-0.01932538839509096,-0.10340965992049916,0.3804998128839728,0.5416666666666666,45.692111207171585,0.6554645844048582,22,0.6406873194869144,0.3593126805130857,FULL,24,210.833
MSME0150,1.0,0.1678323338700478,8,0.22598200500369064,0.1288376134042532,0.6284339083166627,0.9583333333333334,16.53885261581356,0.26802945495651026,21,0.7300478830497322,0.2699521169502679,FULL,24,164.125
MSME0151,1.0,0.45970245218650235,4,0.061345499788879716,0.02101644421123007,0.2682736118700349,0.625,67.24465102343629,0.567376591288272,23,0.6557826300315288,0.3442173699684712,FULL,24,72.333
MSME0152,0.9904761904761905,0.22629509788411867,8,0.2025923985370273,0.22878074673448814,0.0648983886720727,0.9583333333333334,417.1866734314456,0.3638511555007695,24,0.821671262558119,0.17832873744188105,FULL,24,40.0
MSME0153,1.0,0.363911199540583,4,0.12277957351867212,0.13545268868914162,0.3238877296952809,0.9565217391304348,61.838302505612994,0.3996021469772634,24,0.8289127551992721,0.171087244800728,FULL,24,243.417
MSME0154,1.0,0.14512615058137557,6,0.15190964004155566,0.1471965506104492,0.5735604884902176,0.9583333333333334,20.730838651279683,0.17434264321783394,24,0.8153064914859264,0.18469350851407354,FULL,24,165.583
MSME0155,1.0,0.42217275578362423,6,-0.012735641627474857,0.00032641754087420205,0.36298046000585427,0.782608695652174,41.90720590476608,0.29173762130566455,24,0.8095324716690638,0.19046752833093625,FULL,24,76.292
MSME0156,1.0,0.1784889605650355,6,-0.0017344068648392664,0.02375711073362193,0.06577547819773451,0.7083333333333334,459.9610237490547,0.3153729362425014,24,0.7773652607197354,0.22263473928026462,FULL,24,40.042
MSME0157,1.0,0.4093733073739714,5,0.16931460708326135,0.13760362535169432,0.3196470379392618,0.9166666666666666,62.55357092899638,0.41584335416274176,24,0.8272060346774983,0.1727939653225016,FULL,24,234.792
MSME0158,1.0,0.2430954267037289,3,-0.10722703563572376,-0.07151829531648124,0.7050593610575305,0.5416666666666666,12.627790947556543,0.6645606960189353,18,0.5934226847419846,0.4065773152580155,FULL,24,154.167
MSME0159,1.0,0.45002517935192055,2,0.057525543619625086,0.02547984499184076,0.37063335751797655,0.625,40.36963023419369,0.399524026246056,24,0.7430646532402633,0.2569353467597367,FULL,24,79.25
MSME0160,1.0,0.21273144489033693,7,0.1007409027785773,0.1256965258783795,0.06621467809189001,1.0,426.02631739267014,0.29274209986940314,24,0.8556719510354651,0.14432804896453488,FULL,24,40.417
MSME0161,1.0,0.3662929273384462,5,0.018020549107095492,0.02948115750247707,0.36879965354338856,0.875,50.23162158383999,0.4467215691401764,24,0.7331161222022444,0.2668838777977555,FULL,24,231.542
MSME0162,1.0,0.1900622848970478,3,-0.03440075376730996,-0.06090633169965574,0.6745166373610517,0.9166666666666666,13.142541287122135,0.16482886436904398,19,0.5974154052673859,0.40258459473261415,FULL,24,149.792
MSME0163,1.0,0.4693025896154618,8,0.08409523777849474,0.08674224500261776,0.21766232085433906,0.8695652173913043,80.6259130547278,0.5384910397595042,23,0.7632470386891623,0.2367529613108377,FULL,24,74.958
MSME0164,1.0,0.17434640132617857,6,0.07989455332496535,0.06828257115116845,0.07941360639063066,0.9166666666666666,341.34060276645994,0.18742930585610407,24,0.7825730030375693,0.2174269969624307,FULL,24,38.875
MSME0165,1.0,0.3827582471254808,1,0.16211399787242983,0.13850822361256002,0.3294095287042993,0.9583333333333334,56.84908465407513,0.36921969943234756,24,0.8323143712571909,0.16768562874280915,FULL,24,236.875
MSME0166,1.0,0.3066469523318437,4,-0.2532398783303535,-0.18945009424827033,0.8797301249562781,0.20833333333333334,4.586438318050043,0.694667120843307,11,0.5763403704851702,0.4236596295148299,FULL,24,134.958
MSME0167,1.0,0.3846720500843003,7,-0.021750386625107546,-0.032863682257666026,0.23760880438525633,0.5833333333333334,85.7867022802849,0.46616229286469263,24,0.25128646199467397,0.7487135380053259,FULL,24,69.458
MSME0168,1.0,0.2642901136662543,8,0.1018455473293852,-0.0021167167237870006,0.8175227139999578,0.625,6.19893183570091,0.546306519410144,24,0.772572373052229,0.2274276269477708,FULL,24,39.208
MSME0169,1.0,0.3957633728044794,8,0.010790101921377247,-0.0313646950018552,0.34988763087669517,0.6521739130434783,52.55881569193346,0.6544233678730965,22,0.7382109458315859,0.26178905416841414,FULL,24,230.917
MSME0170,1.0,0.19029921505009595,6,-0.08117715749444372,-0.11104047783774193,0.6524297415250698,0.5833333333333334,15.441119468782881,0.36551282869083174,20,0.6267912453867944,0.3732087546132055,FULL,24,149.375
MSME0171,1.0,0.4555572362965532,1,0.02878670272199501,0.019658989788505193,0.21354375381765311,0.9583333333333334,89.56899913097745,0.24231443928850752,24,0.780162343399168,0.21983765660083196,FULL,24,76.792
MSME0172,1.0,0.22583135330899878,6,-0.0379960611660763,0.08291588393921652,1.0412575765131493,0.5416666666666666,0.3063653502883572,0.45892444689571454,24,0.8009207417683462,0.19907925823165384,FULL,24,42.958
MSME0173,1.0,0.35763831523603434,4,-0.02303528301743073,-0.015681306377024095,0.37362939317695926,0.7916666666666666,50.871744746269904,0.325223099627235,24,0.7328269425560608,0.26717305744393927,FULL,24,240.167
MSME0174,1.0,0.1807729653821046,5,0.14186880708990654,0.17024417000143643,0.5877737626866133,0.9166666666666666,20.45311375168685,0.2787890354054583,23,0.8234447598638778,0.1765552401361223,FULL,24,166.833
MSME0175,1.0,0.46216602571201887,7,0.12883467089502965,0.11390845350723199,0.22695095892539285,0.9583333333333334,73.8264336500477,0.24640566761007818,24,0.8465787424572344,0.15342125754276564,FULL,24,77.5
MSME0176,1.0,0.19395589760160664,7,0.042704031771393466,0.0005776433754710212,0.07217286353527605,0.8333333333333334,399.76364062126123,0.4021397625952183,24,0.7708879514702448,0.22911204852975517,FULL,24,40.5
MSME0177,1.0,0.45629935330724103,5,-0.21083736789470583,-0.031347984643302775,1.1205171957528814,0.25,-2.644199198626406,0.7287094797489724,17,0.6926182457662958,0.3073817542337041,FULL,24,196.042
MSME0178,1.0,0.16953134544668944,7,0.22356175954840496,0.18297199007918777,0.6296644789598198,0.9565217391304348,15.25620010205248,0.19596735808922008,24,0.8202622818412404,0.1797377181587596,FULL,24,173.75
MSME0179,1.0,0.4530305014054679,2,0.11813555792331079,0.11632365960638438,0.3347060092411926,0.875,41.68562277459693,0.15041449025781467,24,0.8579632675948131,0.14203673240518686,FULL,24,82.208
MSME0180,0.9904761904761905,0.24523359961275493,14,0.2700290811417956,0.20067846575097684,0.4070156477201107,0.9583333333333334,38.85868257392384,0.5259395676949012,24,0.8952328577343062,0.10476714226569385,FULL,24,44.583
MSME0181,1.0,0.3986542215172525,4,0.16321727902323355,0.16030214865996928,0.33885933803097235,0.9166666666666666,57.32812132623949,0.43607432626653275,24,0.8388760524221446,0.1611239475778554,FULL,24,237.75
MSME0182,1.0,0.16533310746306998,5,0.037781297965328704,0.0305605829586559,0.595293825244894,0.8333333333333334,19.481080338283814,0.20125157459642867,24,0.7215430245408212,0.27845697545917886,FULL,24,165.792
MSME0183,1.0,0.4373119268241781,8,0.052136979915466286,0.04094338062660114,0.22146392236598708,0.875,82.1819780425225,0.20377650470296407,24,0.768422927763371,0.23157707223662913,FULL,24,77.583
MSME0184,1.0,0.1650996173021471,7,0.05648311058028397,0.060925934221467734,0.0670521453841149,0.9166666666666666,432.2948278464169,0.3246540381362132,24,0.8355535432273992,0.16444645677260086,FULL,24,40.167
MSME0185,1.0,0.37947061407497007,1,0.1489786942398411,0.13724151238158577,0.5615916315888823,0.9583333333333334,22.34202462756236,0.3856791757237162,24,0.3799867565493835,0.6200132434506166,FULL,24,240.583
MSME0186,1.0,0.1490962376969436,2,0.05315590155779121,0.014920847039651155,0.6123458136230624,0.8333333333333334,17.676897068616213,0.15878056242600017,24,0.6558622166224842,0.34413778337751577,FULL,24,163.5
MSME0187,1.0,0.42838934200493284,1,0.12239478852674653,0.121898230307031,0.19555160312928943,1.0,94.29039759576195,0.15167312478144082,24,0.8389702475229448,0.16102975247705514,FULL,24,79.167
MSME0188,0.9809523809523809,0.36859990383957814,12,0.28375110304428836,0.0655677675243137,0.17809247048540727,0.375,134.90630129914132,0.7368020497108723,24,0.6569452801210777,0.34305471987892233,FULL,24,29.125
MSME0189,1.0,0.34916635508923644,2,0.28110537268193553,0.1635169925833171,0.5755642927404708,0.875,24.354282995805676,0.5128589835752084,23,0.3602326844969113,0.6397673155030886,FULL,24,235.25
MSME0190,1.0,0.19245092210190393,2,0.10697538104402878,0.09792453763657413,0.5771431519403554,0.9583333333333334,18.937880094705683,0.13005466407522837,24,0.7939006801676801,0.20609931983231997,FULL,24,170.083
MSME0191,1.0,0.44374327427322907,2,0.05103834876404561,0.07305253981531842,0.21893702410848856,0.875,82.3320512741784,0.19656311732944032,24,0.7398312348905787,0.2601687651094213,FULL,24,75.708
MSME0192,0.9904761904761905,0.15046481355270633,8,0.018020404812629866,-0.019944121161491978,0.23149926176182617,1.0,100.98679990959403,0.24343166951476064,24,0.8449789287645392,0.15502107123546086,FULL,24,46.0
MSME0193,1.0,0.38614810706303415,1,0.10905130499716191,0.08012924609248137,0.5486603335242417,1.0,22.78785833812359,0.3669011906016543,24,0.8556717177807976,0.1443282822192023,FULL,24,244.292
MSME0194,1.0,0.21587489415784902,2,-0.09773175003087141,-0.06956474348964876,0.636469334503193,0.9166666666666666,16.874680749004607,0.40733460397547117,22,0.708677531218954,0.29132246878104606,FULL,24,162.667
MSME0195,1.0,0.38970503279677504,3,0.0453298199656107,-0.00043845913407849227,0.25896512518107884,0.5833333333333334,76.36412303271597,0.5076481412278306,23,0.6729859082343584,0.3270140917656416,FULL,24,71.958
MSME0196,1.0,0.1930342231256735,7,-0.11820840496666013,-0.0473824390392295,0.0786709175488577,0.7916666666666666,365.0488385457888,0.476208986353092,24,0.7778710633449666,0.22212893665503342,FULL,24,38.083
MSME0197,1.0,0.3539103235208302,8,0.048557902704893734,0.013479195419456889,0.36196356191339,0.75,51.476421099282916,0.37395416553799543,24,0.7497497582425533,0.25025024175744676,FULL,24,231.542
MSME0198,1.0,0.19927888942161712,5,0.06902774762885576,0.06771493918150087,0.7039722245798831,0.75,12.071146713501358,0.47717636670598423,23,0.7582545522402092,0.2417454477597908,FULL,24,172.125
MSME0199,1.0,0.4390981080568117,1,0.1340816885634858,0.12031252317047139,0.194009009471623,0.9583333333333334,98.14647130011807,0.2155885235630133,24,0.848437110968712,0.151562889031288,FULL,24,78.208
MSME0200,1.0,0.2440880442744755,6,0.3363879556058024,0.28973480128116214,0.05152977855882946,1.0,532.4019964456381,0.4107859169049132,24,0.8460325220140428,0.15396747798595722,FULL,24,40.583
MSME0201,1.0,0.37981009700815166,8,0.17723109583805546,0.14692789769417502,0.6168905632302808,0.8695652173913043,18.00191582675078,0.6623543847817185,23,0.786432053695607,0.2135679463043931,FULL,24,233.75
MSME0202,1.0,0.35770716619070786,7,-0.07909915446084932,-0.16775240067136787,0.9194469626577445,0.20833333333333334,2.378101248530375,0.7121392126230573,11,0.6200911630493894,0.3799088369506105,FULL,24,129.167
MSME0203,1.0,0.46404579155082526,7,0.14399268120059588,0.12266803812163919,0.19249200366921831,1.0,90.14311152843662,0.21228522214135692,24,0.8522395141814013,0.14776048581859869,FULL,24,77.75
MSME0204,1.0,0.24917976470897193,6,-0.06324654936434074,-0.05222488332035233,0.6787766683218045,0.375,14.909720931956453,0.5678889056450827,24,0.7937427301686544,0.2062572698313456,FULL,24,41.458
MSME0205,1.0,0.4396330815804527,4,-0.1390299144688037,-0.1366267587940975,0.4586094929431135,0.7916666666666666,32.500371657295574,0.7278918865815371,22,0.6411704461386448,0.35882955386135523,FULL,24,217.833
MSME0206,1.0,0.13891049750848117,3,0.03611590240810451,0.019110707994644614,0.6373305773981153,0.9565217391304348,15.747074897868739,0.09138619625787456,24,0.7663302465513429,0.23366975344865723,FULL,24,168.208
MSME0207,1.0,0.5081810188059374,4,-0.11977241466348647,-0.23964757699069955,0.7230474609575034,0.3333333333333333,7.913837279122203,0.7407972458117608,21,0.6962875853299958,0.3037124146700042,FULL,24,64.542
MSME0208,1.0,0.24040507480164783,6,0.11997187523252713,0.011579119581629632,0.09296567087383233,0.9166666666666666,308.107291623706,0.3934260546998035,24,0.7693682384906588,0.23063176150934125,FULL,24,36.875
MSME0209,1.0,0.3935512157210585,7,0.11185446199823598,0.10524172883968656,0.3328049021247636,0.875,57.288595304795486,0.4767460048990746,24,0.8360253150781228,0.16397468492187722,FULL,24,237.917
MSME0210,1.0,0.18508616343288958,5,0.1283809259148517,0.1520708023768092,0.6321049306791942,0.9166666666666666,15.913026747096593,0.3145376995508433,23,0.31347389976773027,0.6865261002322697,FULL,24,171.208
MSME0211,1.0,0.44640753655804877,6,-0.002610340642126234,0.036987707776437416,0.2885424264412639,0.875,59.35283490622134,0.31487718297261696,24,0.7719202628690772,0.22807973713092286,FULL,24,80.917
MSME0212,1.0,0.1785962316093415,9,0.10568701416667443,0.06206122848112598,0.0742428456307013,0.8333333333333334,390.2383096063312,0.40409477313686365,24,0.7682772993607077,0.23172270063929232,FULL,24,37.708
MSME0213,1.0,0.39659419878049584,8,0.10188202263018745,0.08532836798321415,0.31893734824608366,0.9583333333333334,59.96787332173735,0.3732025822957317,24,0.8326656513289645,0.16733434867103547,FULL,24,238.125
MSME0214,1.0,0.18435460593583386,1,0.13280234711193695,0.12254272728674136,0.5726349331937192,0.9166666666666666,19.325952565254877,0.1417534261490765,24,0.7948887638846464,0.20511123611535362,FULL,24,172.625
MSME0215,1.0,0.4193582976082683,2,-0.2294774370630121,-0.18181673220654498,0.24821418078401858,0.5,70.46155231465988,0.443369766862706,24,0.6641434673320492,0.33585653266795074,FULL,24,72.375
MSME0216,1.0,0.19456999512264198,6,0.09365979979211057,0.1016457858127595,0.11721808305580557,0.9166666666666666,231.14444796938812,0.2635853883737932,24,0.824679938310153,0.17532006168984715,FULL,24,42.333
MSME0217,1.0,0.46173894116682945,6,-0.377178380821949,-0.33063003227731347,0.5021836696850879,0.43478260869565216,28.43749704059437,0.6035952939582331,18,0.5889018306667287,0.4110981693332712,FULL,24,185.833
MSME0218,1.0,0.17141651798973995,4,0.17561466124621058,0.15589122321243276,0.5728183591955553,0.875,20.17772161258016,0.17992435079620916,23,0.806169703423801,0.19383029657619907,FULL,24,170.5
MSME0219,1.0,0.4370364644531637,2,-0.014753606913921065,-0.009962986287784057,0.2268054740918593,1.0,78.55070152367217,0.1531764700743253,24,0.7408620150685571,0.25913798493144286,FULL,24,76.833
MSME0220,0.9904761904761905,0.24724533933077739,6,-0.05475076526530514,0.055769345006145936,0.06895825878863475,0.7916666666666666,388.4121893015993,0.3214486084764441,24,0.7574724365305832,0.24252756346941692,FULL,24,39.833
MSME0221,1.0,0.40063590182670505,7,0.027336593661718867,0.0544503288038092,0.3447605498130134,0.9166666666666666,55.66351798899164,0.5358912182162813,23,0.7531786261858677,0.2468213738141323,FULL,24,233.542
MSME0222,1.0,0.2497780802924481,3,-0.1761577312387757,-0.14122479435073024,0.688658742034069,0.625,14.070401844837146,0.5471046999420919,18,0.6549249873974612,0.3450750126025388,FULL,24,152.25
MSME0223,1.0,0.3731671900872162,7,0.07459897926179815,0.026116162852841227,0.368574290321365,0.4583333333333333,50.040697736922155,0.6704047358129513,22,0.6009688315578957,0.3990311684421043,FULL,24,62.458
MSME0224,1.0,0.24034485820305349,7,0.27634377158241735,0.18915123711177328,0.4748993148671515,0.9166666666666666,35.55464675358196,0.655538007488245,24,0.8934279758492156,0.10657202415078433,FULL,24,43.25
MSME0225,1.0,0.3657223273079102,3,0.10206826085039719,0.057929229106119404,0.34896964360477006,0.625,53.65563222691817,0.4874611575241118,23,0.7395064672144491,0.2604935327855508,FULL,24,231.792
MSME0226,1.0,0.20089169919623026,2,-0.1572620529351145,-0.16525021664657552,0.7070220541840255,0.6666666666666666,12.342924803966245,0.5362899401949187,19,0.7043021479715954,0.29569785202840454,FULL,24,151.667
MSME0227,1.0,0.4579857525686997,1,0.12406889031032625,0.12347007507195418,0.18270587427114193,0.9583333333333334,98.0860321185091,0.16123734831566347,24,0.8699522243008785,0.13004777569912143,FULL,24,78.25
MSME0228,1.0,0.28817529005081993,6,-0.09966608525390608,-0.07782846838019722,0.09871789999520385,0.6666666666666666,290.5199531647921,0.6031208621363983,24,0.6732517916706715,0.32674820832932844,FULL,24,35.917
MSME0229,1.0,0.4504970351500732,4,-0.13935231711830132,,0.6616550491913468,0.6363636363636364,12.009620047781357,0.6508318500578721,10,0.6953281234616138,0.3046718765383863,LOW_CONFIDENCE,11,216.364
MSME0230,1.0,0.18392210052400612,2,0.140627727623616,0.09828231962310625,0.6621551375105545,0.9583333333333334,13.402837234715427,0.2119169516891198,22,0.8420249747656668,0.15797502523433307,FULL,24,172.083
MSME0231,0.9904761904761905,0.44766080541210374,8,0.030745354767584273,0.03715259756032324,0.21456301361898883,1.0,89.3568457374864,0.3367925619031438,24,0.7467009046959576,0.25329909530404243,FULL,24,78.167
MSME0232,1.0,0.2519927772544547,8,-0.028390612207042493,-0.05528442512750503,0.7165814215300765,0.7916666666666666,9.979242924432812,0.39174307933616914,24,0.8553216482036319,0.14467835179636804,FULL,24,43.417
MSME0233,0.9904761904761905,0.39079752740307394,9,0.39106122798430776,0.20890135822785433,0.43779895133142516,0.5217391304347826,35.48902006791147,0.6051047085629101,23,0.6412814901203907,0.35871850987960924,FULL,24,209.625
MSME0234,1.0,0.3270682419225821,5,-0.20262051855037375,-0.21676001878427031,0.8391519189257948,0.25,9.61516051966022,0.7487493410441195,15,0.5554194508115539,0.44458054918844625,FULL,24,137.167
MSME0235,1.0,0.4959399015428821,7,0.07383475979986466,0.07596271003166782,0.26003497394718406,0.7083333333333334,72.44727339007541,0.5247092418603739,23,0.7889082524497972,0.21109174755020269,FULL,24,74.792
MSME0236,0.9904761904761905,0.19011556841904764,8,-0.0492989077621455,0.016126539726936368,0.2560879488713462,0.75,86.87883248001992,0.3937755132494257,24,0.7977247324798304,0.20227526752016958,FULL,24,42.708
MSME0237,1.0,0.5050988578839151,4,-0.3966107845237472,-0.22169187048968766,0.5279219559341077,0.16666666666666666,25.84230984874854,0.6966182575967921,18,0.5884449899114682,0.4115550100885318,FULL,24,191.375
MSME0238,1.0,0.18149247337041632,1,0.14862859054334862,0.15273546808548918,0.5917521072887595,1.0,19.562662472193043,0.2900705364469097,24,0.7956489744372587,0.20435102556274135,FULL,24,169.833
MSME0239,1.0,0.48257768297079484,7,-0.13289342370537466,-0.16268440789347646,0.3560237807903176,0.6521739130434783,42.08049990770418,0.5582982533084275,23,0.6859472647468816,0.3140527352531184,FULL,24,73.667
MSME0240,1.0,0.360854734559432,9,-0.13284460581164798,-0.2989891703488005,0.13285984300513398,0.34782608695652173,224.87587263231353,0.7209098564716602,24,0.6456239878827827,0.35437601211721725,FULL,24,32.5
MSME0241,1.0,0.3545630639711327,7,-0.0736145305107988,-0.04300576107967481,0.5531382580840486,0.8333333333333334,23.776021442662298,0.5080996805229447,23,0.7706930254868883,0.2293069745131116,FULL,24,233.542
MSME0242,1.0,0.18555271014495342,1,0.14674272643668337,0.13559404088887786,0.6191417946369152,0.9583333333333334,17.014264933800312,0.1689857845401506,24,0.8492633908273469,0.15073660917265308,FULL,24,173.375
MSME0243,1.0,0.4207215922968041,2,0.03236993235561216,0.03187556809755392,0.21489510550588095,0.875,87.80073711294234,0.2428952247837419,24,0.7690065616182503,0.2309934383817497,FULL,24,76.625
MSME0244,0.9714285714285714,0.35744417077823476,10,-0.2910238205859353,-0.2780552366377898,0.1441600094899991,0.25,170.73695355263268,0.7614597602760209,24,0.5890748429041377,0.41092515709586225,FULL,24,32.042
MSME0245,1.0,0.41903350266828937,7,0.12015359232491113,0.1005528897583562,0.707414847300433,0.5833333333333334,12.96195416598694,0.48019548463725087,21,0.6949737915111185,0.30502620848888157,FULL,24,216.542
MSME0246,1.0,0.1780387230641069,1,-0.08523839776872359,,0.5970596036872927,0.8888888888888888,19.047563307624564,0.46625163767334676,7,0.7591265285817514,0.24087347141824858,LOW_CONFIDENCE,9,162.0
MSME0247,1.0,0.42459437886921075,1,0.19119803740271707,0.17342404979882972,0.21518371903554226,1.0,84.83458936625706,0.22724102837954194,24,0.8423686932879023,0.15763130671209774,FULL,24,79.875
MSME0248,0.9904761904761905,0.20896536638321367,10,0.05039467804949884,0.0041572224646084345,0.06697294269648534,0.782608695652174,442.9622998461805,0.3873257856789805,24,0.7716873403381728,0.22831265966182712,FULL,24,39.083
MSME0249,1.0,0.533955493996715,5,-0.27049340960803475,-0.24958854995157997,0.4812576424562543,0.3333333333333333,34.454796949606234,0.7558970519889069,18,0.5879748328296752,0.4120251671703248,FULL,24,186.375
MSME0250,1.0,0.18256668848888094,1,0.1557229180529281,0.15381586059546914,0.5522012272757105,0.9583333333333334,21.692118856804985,0.1703010418475514,24,0.8031756704876114,0.19682432951238862,FULL,24,171.917
MSME0251,1.0,0.46401351064668767,5,0.17050987873130313,0.13804794286595934,0.19948451422911717,1.0,88.13601303535773,0.16866527966112546,24,0.8232574763870049,0.1767425236129951,FULL,24,80.292
MSME0252,1.0,0.3033946716877598,7,-0.26899803141312884,-0.19354436312751538,0.5139790433205498,0.25,33.398488662322414,0.5673203462717622,24,0.7062418711044413,0.29375812889555886,FULL,24,36.667
MSME0253,1.0,0.39173393516820315,3,0.07775729822416752,-0.06583429744529251,0.3897922754422947,0.6666666666666666,46.296052844463006,0.5160906648052075,23,0.6574327278331759,0.34256727216682414,FULL,24,220.125
MSME0254,1.0,0.29484430963353403,2,-0.0082220529822765,0.02667329400717417,0.7873554593950439,0.7083333333333334,13.468411212786753,0.6735637506045972,16,0.6321360851860778,0.3678639148139223,FULL,24,152.917
MSME0255,1.0,0.49713876169539173,7,0.14030885389353268,0.17390971206496042,0.1990527094366593,1.0,98.43223277353955,0.48411608348339213,24,0.8792447746818747,0.1207552253181254,FULL,24,77.792
MSME0256,1.0,0.17485611374584034,6,0.15751028549739585,0.12086203703989283,0.06441892464395711,0.9583333333333334,421.3271946961178,0.23788712040777188,24,0.7577756012355888,0.24222439876441115,FULL,24,40.0
MSME0257,1.0,0.43835340620252844,2,0.002101379063286117,0.045980249616147884,0.37682713068032325,0.8333333333333334,45.42820774727216,0.6741323286755545,23,0.7482679682957696,0.2517320317042304,FULL,24,233.167
MSME0258,1.0,0.18495188749615726,1,0.1612430140576296,0.1332596467522462,0.6222880674032722,1.0,16.674686321958056,0.2072023823020187,23,0.8576377450057923,0.14236225499420777,FULL,24,171.417
MSME0259,1.0,0.4066433254670181,5,0.08603199922482545,0.08166186264813055,0.21089243045863162,0.875,89.43221693338022,0.1888112434213022,24,0.7452037199172685,0.2547962800827315,FULL,24,77.167
MSME0260,1.0,0.18067684720758462,8,0.017819172700951798,0.08857622606281922,0.04227981041006136,1.0,686.6416603086642,0.30215613154198595,24,0.31686407995015103,0.6831359200498489,FULL,24,39.875
MSME0261,1.0,0.4823779399414389,5,0.04440235577444754,0.0002798931234647093,0.49909676301460615,0.2608695652173913,25.829647832681484,0.6462098156324937,20,0.5708172463656268,0.4291827536343733,FULL,24,192.5
MSME0262,1.0,0.27987511685703975,3,-0.10709749476382939,-0.12228625401940338,0.7191369937445208,0.7916666666666666,12.901689688224707,0.6910637395768101,17,0.6424653982996382,0.35753460170036183,FULL,24,150.833
MSME0263,1.0,0.45482474704402215,2,0.1150287423778849,0.11402623767660361,0.2045380436705736,0.9583333333333334,87.9515415527507,0.17766166103280384,24,0.8550627985413187,0.14493720145868125,FULL,24,78.292
MSME0264,0.9904761904761905,0.23548351485545913,8,0.06532187172119297,0.002506277815375813,0.06948588630232858,0.9583333333333334,404.8388422870014,0.2719583130885337,24,0.8389537694614337,0.16104623053856618,FULL,24,41.5
MSME0265,1.0,0.4154015869947757,2,0.016882053890145687,0.024098522851298817,0.6008910650972971,0.9166666666666666,18.471769762558626,0.5409173355994218,23,0.778118595384317,0.22188140461568293,FULL,24,234.042
MSME0266,1.0,0.1759551018801944,3,-0.05774091586750007,-0.0776728138000542,0.7095607987119175,0.5833333333333334,10.497101961487541,0.14644420526547067,24,0.635768606816909,0.36423139318309083,FULL,24,157.583
